Window,SL Multiplier,Total Trades,Total Units,Win Rate (%),Total PnL,Average PnL,Max Drawdown,Risk-Reward,Avg Win,Avg Loss,Average MAE,Max MAE,Average MFE,Max MFE,Winning PnL,Losing PnL,Avg Trade Efficiency (%),Sharpe-like Ratio,Sortino Ratio,Expectancy,Normalized PnL,PnL per Unit,Efficiency Ratio
8,2.5,1913,3840,18.40041819132253,3582.6199999999826,1.8727757449032842,209.51499999999623,6.905755778099166,23.21269886363638,-3.3613553113553287,0.36948520301212695,-41.01799999999957,-0.10011228783993471,50.48666666666713,8170.870000000006,-4588.250000000024,15.580670902839662,0.18867999941375152,0.4078579483148954,1.52838178723175,1.8727757449032842,0.9329739583333289,5.068608240968766
8,2.75,1892,3854,18.86892177589852,3482.79499999999,1.8408007399577115,225.32249999999567,6.533473165032044,22.95098039215688,-3.512829977628647,0.351840042298556,-41.01799999999957,-0.09867792810313196,50.48666666666713,8193.500000000005,-4710.705000000015,15.973465439736207,0.18940081239230275,0.3905742978904774,1.4806056999683044,1.8408007399577115,0.9036831862999455,5.231925075758401
8,2.0,1959,3822,17.559979581419093,3645.219999999991,1.8607554874936147,176.87999999999465,7.587518023889298,23.162238372093043,-3.0526765536723266,0.3446683109443458,-41.01799999999957,-0.07262622708525614,50.48666666666713,7967.810000000007,-4322.590000000015,13.337466219303144,0.18506176358244958,0.4206472638797095,1.5506571545784587,1.8607554874936147,0.9537467294610129,5.398684556742074
8,3.25,1865,3881,19.517426273458447,3425.044999999989,1.8364852546916832,232.01999999999452,6.109981492568558,22.87016483516484,-3.743082505729574,0.37336976409054473,-41.01799999999957,-0.11791709918022887,50.48666666666713,8324.740000000002,-4899.695000000012,16.831554095873265,0.19202983738564855,0.39390816089398073,1.4511384230026336,1.8364852546916832,0.8825161040968794,4.91867695597955
8,3.5,1851,3904,19.93517017828201,3344.57999999999,1.8069043760129606,248.379999999986,5.832107317066686,22.68008130081301,-3.8888312693498537,0.37277522601955687,-41.01799999999957,-0.09631715647638757,50.48666666666713,8368.95,-5024.370000000011,16.929904602902035,0.19231337702255757,0.38092536164074675,1.4077266660310745,1.8069043760129606,0.8567059426229482,4.847168615003844
8,3.75,1841,3916,20.15209125475285,3261.6549999999866,1.7716757197175375,272.6574999999939,5.653448805529155,22.585660377358497,-3.99502341920376,0.36909225000059015,-41.01799999999957,-0.09711633229163749,50.48666666666713,8379.280000000002,-5117.625000000016,16.338112585977854,0.1905987109215638,0.36868637470001403,1.3615402356167703,1.7716757197175375,0.8329047497446339,4.800089191021228
8,4.0,1838,3919,20.184983677910772,3178.0599999999845,1.729085963003256,282.7499999999941,5.546487307331108,22.60614555256065,-4.0757589984350675,0.36663390531304235,-41.01799999999957,-0.09356740045409058,50.48666666666713,8386.880000000001,-5208.820000000016,16.387327634082713,0.18662168303426938,0.35563506292660824,1.3099790801391498,1.729085963003256,0.8109364633835122,4.716110370444091
9,1.5,1866,3428,16.237942122186492,2800.0250000000024,1.5005493033226165,208.77499999999372,7.624484819913627,22.633927392739285,-2.9685844915874187,0.40833351409517027,-38.27333333333354,-0.14746498536891947,50.620000000000346,6858.080000000004,-4058.055000000001,10.271598282290261,0.15260850633168713,0.3072694972380363,1.188736570015469,1.5005493033226165,0.8168100933488922,3.6748129936081697
9,1.0,1951,3426,14.915427985648385,2828.8800000000024,1.4499641209636096,236.2199999999973,8.847643986555802,22.25457044673542,-2.515310344827589,0.3374080589522691,-38.27333333333354,-0.1320435043485987,50.620000000000346,6476.080000000007,-3647.2000000000044,4.864515316100148,0.14691169916986588,0.3106398246894019,1.1792233867689443,1.4499641209636096,0.8257092819614718,4.297360666091045
9,2.5,1761,3480,18.00113571834185,2617.244999999986,1.4862265758091913,261.1099999999965,6.203276947768366,22.884984227129316,-3.6891766109785262,0.45250899335694705,-38.27333333333354,-0.16381127921544847,50.620000000000346,7254.539999999994,-4637.295000000007,14.498108536680022,0.1548490801250502,0.2800383469645501,1.0944741474997164,1.4862265758091913,0.7520818965517201,3.2844133434422806
9,2.75,1740,3499,18.39080459770115,2580.612499999991,1.483110632183903,274.8799999999942,5.952659922296952,22.93271874999997,-3.8525161943319826,0.4300499064951632,-38.27333333333354,-0.14638687511402604,50.620000000000346,7338.46999999999,-4757.857499999998,15.894408623418839,0.15546068002756377,0.27195811184383767,1.0735040253152732,1.483110632183903,0.7375285795941672,3.4486942324229606
9,2.0,1807,3458,17.210846707249587,2671.2299999999923,1.4782678472606487,219.01999999999612,6.759993616680977,22.61829581993568,-3.3459049079754624,0.4328703740304434,-38.27333333333354,-0.14430726847093375,50.620000000000346,7034.289999999995,-4363.060000000003,12.536767854231131,0.15340783133900146,0.29117818532629863,1.122753878067905,1.4782678472606487,0.7724783111625194,3.415035853566369
9,3.25,1707,3519,18.98066783831283,2561.9249999999874,1.5008347978910295,263.41250000001105,5.640236510615014,23.066759259259232,-4.089679433805165,0.4434676844180342,-38.27333333333354,-0.15683694358430394,50.620000000000346,7473.629999999991,-4911.705000000004,17.15904967368794,0.15817341885003308,0.2731970672033138,1.0647939912404492,1.5008347978910295,0.7280264279624857,3.3843160406616453
9,3.5,1694,3534,19.303423848878396,2473.159999999989,1.4599527744982226,282.87500000001364,5.410144814535923,22.94590214067276,-4.241273187183815,0.44713607081951057,-38.27333333333354,-0.14130548762204262,50.620000000000346,7503.309999999992,-5030.150000000004,17.64716747436511,0.15610603964703612,0.25968068576810116,1.0067824988900345,1.4599527744982226,0.6998189020939414,3.265119657697091
9,3.75,1684,3543,19.536817102137768,2459.6599999999826,1.4606057007125788,294.070000000012,5.287476338290638,23.03553191489359,-4.356621276595751,0.4349225224333579,-38.27333333333354,-0.12637201438373888,50.620000000000346,7578.6899999999905,-5119.030000000008,17.938962878506118,0.156390886920125,0.25511061943202473,0.9949335927629153,1.4606057007125788,0.6942308777871811,3.358312401345883
9,4.0,1679,3543,19.594997022036928,2371.729999999985,1.4125848719475789,311.0100000000112,5.178217878977798,23.057750759878395,-4.452835183603764,0.42821464259715947,-38.27333333333354,-0.12500155752195238,50.620000000000346,7585.999999999992,-5214.270000000007,17.58072997002567,0.15185071559786448,0.24178161737051987,0.937863312766475,1.4125848719475789,0.6694129268981047,3.2987776022326734
