Window,SL Multiplier,Total Trades,Total Units,Win Rate (%),Total PnL,Average PnL,Max Drawdown,Risk-Reward,Avg Win,Avg Loss,Average MAE,Max MAE,Average MFE,Max MFE,Winning PnL,Losing PnL,Avg Trade Efficiency (%),Sharpe-like Ratio,Sortino Ratio,Expectancy,Normalized PnL,PnL per Unit,Efficiency Ratio
7,2.75,3050,5886,15.180327868852459,2473.639999999999,0.8110295081967209,331.47999999998797,6.447230976127947,21.578704103671758,-3.3469723953695563,-0.011998117356235719,-49.35299999999961,-0.05139811735623141,54.30499999999984,9990.940000000024,-7517.300000000024,0.8844833174039424,0.0889690042803122,0.2059202424829996,0.4368270207144205,0.8110295081967209,0.42025823989126726,67.5963973443891
7,2.0,3216,5836,13.930348258706468,2873.1200000000044,0.8933830845771158,319.369999999986,7.6731039364335825,21.53850446428576,-2.8070132560066354,-0.023381988865200168,-49.35299999999961,-0.043043058516937294,54.30499999999984,9649.250000000022,-6776.130000000017,-2.8346337257528336,0.09538835692721033,0.2441519643790533,0.5844021478151911,0.8933830845771158,0.4923098012337225,38.20817338198094
7,3.25,2966,5914,15.98111935266352,2310.684999999986,0.7790576534052548,347.39499999998935,5.887737971464953,21.431898734177278,-3.640090445269037,-0.02379189812585312,-49.35299999999961,-0.062106126042234706,54.30499999999984,10158.72000000003,-7848.0350000000435,-22.47175665652904,0.08757487049710787,0.19231309241428324,0.3666940695851615,0.7790576534052548,0.3907144064930649,32.74466161901993
7,3.5,2917,5934,16.48954405210833,2365.95000000001,0.8110901611244463,398.08499999997775,5.677212988642496,21.53463617463625,-3.793170384432855,-0.02415930288239517,-49.35299999999961,-0.04981237110316727,54.30499999999984,10358.160000000036,-7992.2100000000255,-25.41725179408789,0.09143440240121756,0.19417099434206891,0.38326943555762805,0.8110901611244463,0.39871081900910177,33.572581339484174
7,3.75,2895,5945,16.718480138169255,2231.5000000000173,0.7708117443868799,420.68749999998226,5.4813310024468995,21.49799586776867,-3.922039347408838,-0.020842206047650264,-49.35299999999961,-0.04959177426871802,54.30499999999984,10405.030000000035,-8173.530000000018,-25.34443867095617,0.08771206773229992,0.18144333117326766,0.3278041911562437,0.7708117443868799,0.3753574432296076,36.98321293938943
7,3.0,3008,5910,15.625,2408.3899999999903,0.8006615691489329,348.2999999999895,6.143144177621502,21.495808510638348,-3.4991541609822803,-0.014553031862128231,-49.35299999999961,-0.05776114356425166,54.30499999999984,10103.030000000024,-7694.640000000034,-5.2595237110657065,0.08897893503902676,0.20112109111810744,0.40630875645844267,0.8006615691489329,0.407510998307951,55.01682238685379
7,4.0,2873,5946,16.916115558649494,2138.0600000000104,0.7441907413853152,454.77999999999133,5.340391304376417,21.526069958847806,-4.030803874092022,-0.00874939778673144,-49.35299999999961,-0.04661922027193512,54.30499999999984,10461.670000000035,-8323.610000000024,-21.014948580715355,0.08507338359760686,0.17245413128283812,0.2924264366663336,0.7441907413853152,0.3595795492768265,85.05622438539585
8,1.5,3162,5312,11.986084756483239,2434.8199999999806,0.7700253004427516,321.00999999999794,8.993481987224502,22.53920844327175,-2.506171522363567,-0.02384169801840416,-44.34333333333325,-0.05467977518475255,54.41000000000031,8542.359999999993,-6107.540000000014,25.26835664168744,0.07687554348178609,0.19303553002572518,0.49578894790075445,0.7700253004427516,0.4583621987951771,32.29741857515118
8,1.0,3529,5362,9.237744403513744,2160.2699999999945,0.6121479172570118,332.86000000000104,12.101147437573832,22.911779141104304,-1.8933559201141263,-0.012436346217301457,-38.27333333333354,-0.07741792740177096,54.41000000000031,7469.240000000003,-5308.97000000001,10.588578570376493,0.05824870027792441,0.17123419593060502,0.3980790557876046,0.6121479172570118,0.40288511749347156,49.222489191028714
8,2.5,2823,5325,14.452709883103083,2350.4899999999934,0.8326213248317369,419.67999999999756,6.875959476767724,23.10848039215687,-3.360764482431154,-0.016350474534323273,-44.34333333333325,-0.04719000694664799,54.41000000000031,9428.260000000004,-7077.77000000001,23.876564430112232,0.08432583582202256,0.1907671671851447,0.4647586875411851,0.8326213248317369,0.4414065727699518,50.9233736968233
8,2.75,2782,5345,14.88138030194105,2164.199999999999,0.7779295470884252,417.5674999999933,6.4518771831938855,22.925096618357497,-3.5532444228904,-0.024829579299206362,-44.34333333333325,-0.06335941395053382,54.41000000000031,9490.990000000003,-7326.7900000000045,26.550640442273824,0.08031545349808691,0.17164951667722997,0.38709820510263704,0.7779295470884252,0.4049017773620204,31.330758274800512
8,2.0,2960,5313,13.412162162162161,2456.539999999971,0.8299121621621524,352.7599999999893,7.7080134195824135,22.97715365239293,-2.9809436493738914,-0.03875939401251909,-44.34333333333325,-0.05527966428278655,54.41000000000031,9121.929999999993,-6665.390000000021,14.34916722036004,0.08300694601995597,0.1975788233581469,0.5005984549509153,0.8299121621621524,0.4623640127987899,21.41189725242079
8,3.25,2715,5362,15.469613259668508,2075.8399999999738,0.7645819521178541,479.8449999999957,6.026222220106769,23.165119047619054,-3.844053239578116,-0.03154780786023951,-44.34333333333325,-0.05720894966502599,54.41000000000031,9729.350000000002,-7653.510000000029,8.634473301551974,0.07914490429401203,0.1642745434265084,0.3341612578888493,0.7645819521178541,0.38713912719134164,24.235660224160164
8,3.5,2671,5370,15.949082740546611,2075.524999999988,0.7770591538749486,552.0499999999925,5.792085843673225,23.099460093896727,-3.988107344632778,-0.031864613131367486,-44.34333333333325,-0.029045444280748983,54.41000000000031,9840.370000000006,-7764.845000000019,2.1105582256744024,0.08131911582291067,0.1631177776379602,0.33211119853965476,0.7770591538749486,0.3865037243947836,24.38627296905772
8,3.75,2643,5383,16.30722663639803,1997.3249999999969,0.7557037457434721,579.0774999999937,5.5741186529672575,23.029141531322534,-4.1314408546117845,-0.0405137022350421,-44.34333333333325,-0.03334760310526359,54.41000000000031,9925.560000000012,-7928.235000000014,7.226606166726833,0.079978380298381,0.1564900023225835,0.2976968708281289,0.7557037457434721,0.3710430986438783,18.653040923271394
8,3.0,2746,5357,15.18572469045885,2054.3299999999804,0.7481172614712237,410.8099999999972,6.184685578522451,22.93333333333333,-3.708083950617293,-0.027996682305312992,-44.34333333333325,-0.047596099639616085,54.41000000000031,9563.199999999999,-7508.870000000019,26.975700407389105,0.0778265339063741,0.16284966161782363,0.337608331759768,0.7481172614712237,0.38348515960425245,26.72163984692043
8,4.0,2621,5392,16.74933231590996,1943.819999999996,0.7416329645173583,574.9699999999848,5.361214359647575,22.725353075170876,-4.238844327176791,-0.029679548248606434,-44.34333333333325,-0.04124383668813106,54.41000000000031,9976.430000000015,-8032.610000000019,13.550927068307914,0.08023504866464638,0.15190892607634662,0.27747870206038083,0.7416329645173583,0.3605007418397619,24.988013911302733
9,1.5,2874,4831,12.038970076548365,1669.2649999999828,0.5808159359777254,341.849999999994,8.204820341627673,21.918265895953716,-2.6713888888888904,-0.005688052987371092,-44.74888888888836,-0.07021136544387574,46.37111111111153,7583.719999999986,-5914.455000000004,2.4772834316192785e-05,0.0603543043128014,0.13708573112085337,0.2889522925848542,0.5808159359777254,0.3455319809563202,102.11155509051741
9,1.0,3214,4873,9.489732420659616,1398.1499999999887,0.43501866832606995,297.45999999999776,10.617779894150623,21.34708196721311,-2.010503342508852,0.007578584763092592,-38.66333333333341,-0.11061058760778054,44.65199999999959,6510.859999999999,-5112.71000000001,-14.944898080030015,0.044994378454344924,0.11409168210239529,0.20606900331106104,0.43501866832606995,0.2869177098296714,57.40104279688124
9,2.5,2549,4818,14.790113770105922,1505.0250000000015,0.5904374264417425,456.65500000000884,6.129222158088416,22.2969761273209,-3.6378149710068413,-0.024043765995998403,-44.74888888888836,-0.07726463692577312,48.21000000000004,8405.95999999998,-6900.934999999978,13.305699290126887,0.06328659916653809,0.12637779746156413,0.19797013847513512,0.5904374264417425,0.31237546699875496,24.55677810788912
9,2.75,2506,4843,15.203511572226654,1505.0350000000003,0.6005726256983241,462.08500000001186,5.895395295534428,22.511417322834586,-3.818474622030224,-0.040576079314404344,-44.74888888888836,-0.08302220860410729,48.21000000000004,8576.849999999977,-7071.814999999975,20.43227172385195,0.06425661655427653,0.1264122004656456,0.18459354676207163,0.6005726256983241,0.31076502168077647,14.8011497376269
9,2.0,2662,4805,13.786626596543952,1694.589999999992,0.6365852742298993,339.1699999999985,6.898289818277219,22.19553133514981,-3.2175411471321635,-0.021633470179953755,-44.74888888888836,-0.08847419144216111,46.37111111111153,8145.75999999998,-6451.169999999988,7.035965120537279,0.06708669020514381,0.141639371208485,0.28606426270911545,0.6365852742298993,0.3526722164412054,29.425943638934957
9,3.25,2441,4864,15.977058582548137,1497.239999999982,0.6133715690290791,527.5700000000161,5.512361832494178,22.685128205128134,-4.115319148936164,-0.054310866610739916,-44.74888888888836,-0.08596182933093553,48.21000000000004,8847.199999999972,-7349.95999999999,17.609229088664858,0.06606116058307607,0.12598478288847584,0.16660402520766127,0.6133715690290791,0.3078207236842068,11.293717211792483
9,3.5,2398,4859,16.4720600500417,1696.1399999999817,0.7073144286905678,533.655000000016,5.423308658564416,23.100278481012595,-4.259443807339445,-0.052800425619229534,-44.74888888888836,-0.06764196023140621,51.73000000000002,9124.609999999975,-7428.469999999993,10.060796030999098,0.07508313096966122,0.1424810404507627,0.24726607752254637,0.7073144286905678,0.34907182547848975,13.395998619241604
9,3.75,2377,4866,16.701724863273032,1673.627499999982,0.7040923432898536,552.5725000000161,5.309096860194347,23.339068010075493,-4.396052403010996,-0.0679908047358587,-44.74888888888836,-0.06553813330127722,51.73000000000002,9265.609999999971,-7591.98249999999,17.201663100528705,0.07433793624994676,0.14031217051614567,0.2361910988801843,0.7040923432898536,0.3439431771475508,10.355699510032593
9,3.0,2471,4864,15.621205989477943,1462.7199999999846,0.5919546742209569,473.9500000000171,5.656872219794204,22.51220207253879,-3.9796200440528566,-0.05143709891888308,-44.74888888888836,-0.06872564606578636,48.21000000000004,8689.709999999974,-7226.989999999988,18.687257444358128,0.06388259048966617,0.12275543400843775,0.15872205914600013,0.5919546742209569,0.30072368421052315,11.508321555118739
9,4.0,2347,4875,17.256071580741374,1533.009999999977,0.6531785257775786,571.860000000012,5.025972782233605,22.82795061728388,-4.541996466431092,-0.04432260027999024,-44.74888888888836,-0.09885178647513153,51.73000000000002,9245.31999999997,-7712.309999999995,24.648817595926506,0.07144046412772143,0.1284997715383647,0.18098119394579903,0.6531785257775786,0.314463589743585,14.73691799784727
