Window,SL Multiplier,Total Trades,Total Units,Win Rate (%),Total PnL,Average PnL,Max Drawdown,Risk-Reward,Avg Win,Avg Loss,Average MAE,Max MAE,Average MFE,Max MFE,Winning PnL,Losing PnL,Avg Trade Efficiency (%),Sharpe-like Ratio,Sortino Ratio,Expectancy,Normalized PnL,PnL per Unit,Efficiency Ratio
8,1.0,2716,4603,12.555228276877761,3735.4899999999657,1.3753645066273805,185.45999999999822,9.931771182808864,22.73656891495598,-2.2892763532763665,-0.02118428087417429,-38.14000000000033,-0.17131314685355423,54.82666666666637,7753.169999999989,-4017.680000000023,-4.678057896836123,0.13452778674522015,0.3069675726185192,0.8527756483684161,1.3753645066273805,0.8115337823158735,64.92382322517658
8,2.5,2520,4596,14.603174603174605,3432.2599999999516,1.3620079365079172,248.5799999999963,7.393064511834928,22.285135869565174,-3.0143299620733455,-0.057727045110975324,-38.14000000000033,-0.13790561653954314,54.82666666666637,8200.929999999984,-4768.670000000033,-1.895350769435648,0.14135453836711784,0.29218746120339584,0.6801952069913275,1.3620079365079172,0.7467928633594324,23.59393130013104
8,2.75,2495,4594,14.829659318637276,3542.534999999952,1.4198537074148105,247.68999999999596,7.318430929184594,22.64618918918915,-3.094404990403093,-0.06683284939287162,-38.14000000000033,-0.12962242855118408,54.82666666666637,8379.089999999986,-4836.555000000034,-2.4496011471833277,0.14524032108568047,0.3035560906801274,0.7228374330234129,1.4198537074148105,0.7711221158032112,21.24484771056689
8,2.0,2563,4586,14.046039797112758,3495.0799999999617,1.3636675770581201,225.4099999999944,7.95367353882559,22.37641666666665,-2.8133436150524567,-0.0629869134745276,-38.14000000000033,-0.13629163450456755,54.82666666666637,8055.509999999994,-4560.430000000032,-3.2647287535425957,0.13941240964139842,0.2951698518171443,0.7248201389151121,1.3636675770581201,0.762119494112508,21.650014293994545
8,3.25,2459,4609,15.290768605124033,3474.4524999999294,1.4129534363562137,210.8925000000022,6.885484370985118,22.570372340425486,-3.277964355788132,-0.08837256035050084,-38.14000000000033,-0.12269138914268987,54.82666666666637,8486.459999999983,-5012.007500000054,-2.3870580914139987,0.1464776649427439,0.2977931957883937,0.6744449967032544,1.4129534363562137,0.7538408548491927,15.988599071388181
8,3.5,2451,4618,15.381476948184414,3401.089999999934,1.3876336189310217,233.71000000000095,6.722739221723113,22.582970822281126,-3.3591918528252624,-0.09414992216858904,-38.14000000000033,-0.09453343910045175,54.82666666666637,8513.779999999984,-5112.69000000005,-1.9799313248507213,0.14436637261963892,0.29028403010017506,0.6310959189067278,1.3876336189310217,0.7364854915547714,14.738553011719576
8,3.75,2435,4632,15.64681724845996,3358.047499999937,1.3790749486652718,222.84999999999945,6.490467595889452,22.518871391076075,-3.4695299003322573,-0.11409094835121565,-38.14000000000033,-0.09867411056887267,54.82666666666637,8579.689999999984,-5221.642500000047,-2.842127194533185,0.1447897765217104,0.286050842129733,0.5968277555308124,1.3790749486652718,0.7249670768566358,12.087505350730812
8,4.0,2417,4633,15.80471659081506,3401.1999999999343,1.4071990070334854,238.25999999999613,6.405005314047746,22.818089005235564,-3.562540214477247,-0.10604285078457681,-38.14000000000033,-0.09314256116934895,54.82666666666637,8716.509999999986,-5315.310000000052,-3.4625807483008075,0.14616036367749427,0.2903557656041038,0.6068434685721091,1.4071990070334854,0.7341247571767612,13.270097857819497
9,1.5,2395,4160,13.903966597077243,3408.704999999936,1.4232588726513302,204.08500000000413,8.517371416638618,21.90714714714706,-2.5720549305096196,-0.01892607283693061,-38.5300000000002,-0.21898452795174758,55.9366666666665,7295.079999999971,-3886.3750000000355,-1.7108679268835325,0.14722028286233316,0.3069433739946057,0.8315251495988041,1.4232588726513302,0.8194002403845999,75.20096138878388
9,1.0,2496,4170,12.740384615384615,3373.5299999999406,1.3515745192307453,197.37000000000353,9.705508950630884,22.043144654087975,-2.2711992504684786,0.01836958498677259,-38.5300000000002,-0.25060878039783957,55.9366666666665,7009.719999999976,-3636.190000000034,-3.640739335872098,0.13671639200291572,0.29739789047259657,0.8265416796793388,1.3515745192307453,0.8089999999999857,73.5767585497427
9,2.5,2296,4164,14.939024390243901,3148.014999999934,1.3710866724738389,236.89500000000317,7.203096750746834,21.810408163265237,-3.027921034241819,-0.021437880233395767,-38.5300000000002,-0.21801453528565598,55.9366666666665,7480.969999999977,-4332.955000000043,-0.12738697472412538,0.1459962850559001,0.29041174722800567,0.6826830227028324,1.3710866724738389,0.7560074447646336,63.956261418886484
9,2.75,2280,4168,15.219298245614036,3354.8399999999356,1.4714210526315508,234.10750000000075,7.187685089129838,22.3247262247838,-3.1059688826025758,-0.025028536619329075,-38.5300000000002,-0.21669958925090205,55.9366666666665,7746.6799999999785,-4391.840000000042,-0.32054054860786374,0.15312343315788518,0.31031336633636514,0.7644044517233328,1.4714210526315508,0.8049040307101573,58.78973569294497
9,2.0,2333,4150,14.487783969138448,3288.4799999999386,1.4095499357050745,215.07000000000153,7.772958489100084,21.93606508875732,-2.8220998632011187,-0.032919393246655645,-38.5300000000002,-0.22456534266799713,55.9366666666665,7414.389999999975,-4125.910000000035,-1.6795882272588356,0.1474890133022158,0.3006587810194611,0.7648095897615699,1.4095499357050745,0.7924048192770936,42.81822344487694
9,3.25,2244,4183,15.641711229946523,3218.164999999926,1.4341198752227833,196.0700000000029,6.6872462613720085,22.342336182336105,-3.341036849711016,-0.05860256097388737,-38.5300000000002,-0.20833963762272426,55.9366666666665,7842.159999999973,-4623.995000000046,-0.25464501849420235,0.1509496640327549,0.2945836845703014,0.6762821940717552,1.4341198752227833,0.7693437724121267,24.471965924182232
9,3.5,2240,4188,15.669642857142858,3144.1449999999218,1.4036361607142507,202.28000000000247,6.55302476364061,22.392564102564023,-3.4171340579710505,-0.061806613166102004,-38.5300000000002,-0.19268607745181307,55.9366666666665,7859.789999999972,-4715.64500000005,-0.25009841993461307,0.14794248746043204,0.2860350710346045,0.6271534662913645,1.4036361607142507,0.7507509551098189,22.710129043020896
9,3.75,2224,4193,15.962230215827338,3152.459999999932,1.4174730215827032,202.0999999999949,6.369353513755821,22.406732394366124,-3.5178974358974666,-0.09305002961916356,-38.5300000000002,-0.18873348285657043,55.9366666666665,7954.389999999974,-4801.930000000042,-0.04795454794626909,0.1500858072717916,0.2862782931056582,0.6202516602102564,1.4174730215827032,0.7518387789172267,15.23345051456895
9,4.0,2204,4191,16.107078039927405,3177.0799999999263,1.4415063520870808,212.05000000000246,6.274676441975303,22.743774647887246,-3.624692820133269,-0.09525929586898467,-38.5300000000002,-0.1852456842537356,55.9366666666665,8074.039999999973,-4896.960000000046,-0.7737427745714884,0.15079242456031922,0.2892909564404505,0.6224968128736652,1.4415063520870808,0.7580720591744038,15.132448113721766
